artist,release,label,review,category
George Guzman,In Line,Fania,NA,Outernational
George Guzman,Introducing George Guzman,Fania,"The master conga player in 1968, switching New York City onto a more chilled, jazzier kind of boogaloo, epitomised here by Lazy Boogaloo.",Outernational
Gwo Ka,"Music Of Guadeloupe, West Indies",Soul Jazz,NA,Outernational
Kiki Gyan,"24 Hours In A Disco, 1978-82",Soundway,Grooving Ghanaian boogie from the wizz keyboardist.,Outernational
Gyedu-Blay Ambolley,The Message,Analog Africa,NA,Outernational
Gypsy Beats And Balkan Bangers,Volume 2,Atlantic Jaxx,NA,Outernational
Habibi Funk,An Eclectic Selection,Habibi Funk,NA,Outernational
Hachidai Nakamura,Director Toshio Matsuda Meets Composer Hachidai Nakamura,Solid,With a new version of the composer’s huge hit Sukiyaki.,Outernational
Hailu Mergia,Shemonmuanay,Awesome Tapes From Africa,"A one-man-band evocation of the traditional accordion sound of his youth, adding a Moog, Rhodes and beat box. Light and fleet-footed, but questing and utterly heartfelt. Switched-on Ethiopiques from 1985.",Outernational
Hailu Mergia,Tche Belew,Awesome Tapes From Africa,NA,Outernational
Hailu Mergia,Wede Harer Guzo,Awesome Tapes From Africa,NA,Outernational
Hailu Mergia,Lala Belu,Awesome Tapes From Africa,"Taking a break from cabbing duties back home in Washington DC, for his first LP in fifteen years. Ethiopian standards and originals; his unmistakable melodica, accordion and keys, in the same ingratiating double-bass-and-drums setting as recent live shows.",Outernational
Abdel Hadi Halo & The El Gusto Orchestra Of Algiers,,Honest Jon's Records,"Chaabi — ‘of the people’ — has its roots in the Andalusian music of Moorish Spain, spreading to North Africa with exiled Jewish and Moorish communities; but it really took off in post-WWII Algiers…",Outernational
Hama,Torodi,Sahelsounds,"‘Futuristic synthesizer interpretations of Tuareg folklore from the Niamey musical underground — pulsing keys, pitch bends and crashing drum loops — bundling together Maghrebi pop, Tuareg guitar and Detroit techno for the 21st Century.’
Crisp-biscuit, direct, rocking, spiritually charged music — in a beautifully silk-screened sleeve.",Outernational
Hamad Kalkaba,Hamad Kalkaba And The Golden Sounds 1974-75,Analog Africa,"Raw, bustling, parping afro-funk from northern Cameroon.
The complete works: three sevens.",Outernational
Har-You Percussion Group,Songs From The Ghetto Youth,ESP,"Back in — the legendary Latin soul recordings of a Harlem youth project led by Montego Joe (who reminisces here on the closing track) — enough funk bass, burning horns and heavy drums to tear up any party.",Outernational
Harafin So,"Bollywood Inspired Film Music From Hausa, Nigeria",Sahelsounds,NA,Outernational
Francoise Hardy,The Vogue Years,Vogue,NA,Outernational
Francoise Hardy,Le Premier Bonheur Du Jour,Future Days Recordings,NA,Outernational
Francoise Hardy,La Maison Ou J'ai Grandi,Future Days Recordings,NA,Outernational
Francoise Hardy,In English,Klimt,NA,Outernational
Hariprasad Chaurasia,Ajanma,Sub Rosa,"Ravishing, transporting Hindustani flute-playing by this maestro from Allahabad, Uttar Pradesh, India, recorded in a small sixteenth century church in Rhoon, in the Netherlands, celebrated for its intimate, detailed acoustics. Two improvisations accompanied by a tanpura; plus a short piece entirely solo.",Outernational
Harold Boyce,'Long About Three In The Morning,Decca,Some scratches but basically excellent.,Outernational
Harold Boyce,De Donkey Want Water,Decca,A few scuffs bring it up short of excellent. A small chip to the outer edge of side B does not affect play.,Outernational
Harold Boyce,Knock Ya' Self Out,Decca,"A cluster of short scratches midway through the B-side.
Otherwise excellent.",Outernational
Harold Boyce,"Willie, Willie Don't Go From Me",Decca,Worn; scratches and scuffs.,Outernational
The Harvey Averne Dozen,Viva Soul,Atlantic,NA,Outernational
Abu Obaida Hassan,The Shaigiya Sound of Sudan,Ostinato Records,"Rough, complex, rollicking blends of Arab and Nubian styles from 1970s and 80s Sudan.
Modified tambour, two drummers, call-and-response chorus.
Bad.",Outernational
Hassaniya Music From The Western Sahara And Mauritania,,Sublime Frequencies,"Sahrawi music, haunting and hypnotic — from poetry sung over traditional instruments to electrifying grooves drenched in reverb and phase effects. Doueh, tidinit, field recordings from Nouakchott market…",Outernational
"Havana And Matanzas, Cuba","Bata, Bembe, And Palo Songs From The Historic Recordings Of Lydia Cabrera And Jo",Folkways,"Songs and ceremonies of the Yoruba, Dahomean, and Kongo-Angolan religions, performed by Marcus Portillo Dominguez, Candido Martinez and others, recorded in Cuba in the late 1950s by Lydia Cabrera.",Outernational
Hayvanlar Alemi,Guarana Superpower,Sublime Frequencies,"New recordings invoking the grand traditions of Turkish psych with passionate recastings of tripped-out surf, Cambodian rock, Saharan guitar, electric Thai; even a little Sun City Girls post-punk.",Outernational
Heads Funk Band,Hard World,PMG,NA,Outernational
Heavenly Ethiopiques,,Heavenly Sweetness,NA,Outernational
Hector Costita Sexteto,Impacto,Munster,"Moving to Brazil in the late 1950s, in no time this Argentinian saxophonist and flautist was playing alongside such giants as João Donato, Manfredo Fest and Sérgio Mendes. A sextet recording made in São Paulo in 1964, and originally released by Fermata, this is a tasty, expert mixture of samba and hard bop. Don’t miss the version of Tokyo Blues.",Outernational
Hedzoleh,,Soundway,"Faisal Helwani’s early-seventies project, mixing Ghanaian folklore and  musical roots with jazz and rock. The debut of material re-vamped as the Masekela vehicle, Introducing Hedzoleh Sounds, with added trumpet.",Outernational
Heed The Call!,,Vostok,"‘Seventeen of the choicest Maori/Polynesian soul, funk and disco tracks from Aotearoa between the afro-tastic years of 1973 to 1983. Sweet!’",Outernational
Herbert Porter with George Moxey and his Calypso Quintet,Dry Weather House,MRS,Excellent.,Outernational
Hermeto Pascoal,Viajando Com O Som,Far Out,"The elemental genius of Pascoal — rated by Miles ‘the most impressive musician in the world’ — with drummer Zé Eduardo Nazario, bassist Zeca Assumpção, and Lelo Nazario on electric piano, besides saxophonists Mauro Senise, Raul Mascarenhas and Nivaldo Ornelas, guitarist Toninho Horta and vocalist Aleuda Chaves. 
Vividly recorded by Renato Viola over just two days in 1976 — amidst HP’s session work for Flora Purim’s Open Your Eyes You Can Fly, OPA’s Goldenwings and Cal Tjader’s Amazona, amongst other classics — in an effort to capture the freer, improvisational, more spiritualised sound of the group’s Iive performances in this period (which might last for hours, without a break).
Previously unreleased. Hats off to Far Out.",Outernational
Hermeto Pascoal,Slaves Mass,Pure Pleasure,NA,Outernational
Highlife Time,Nigerian And Ghanaian Sound From The 60s And 70s,Vampisoul,NA,Outernational
Masaaki Hirao,Nippon Rock N' Roll: The Birth Of Japanese Rockabirii,Big Beat,NA,Outernational
Gail Holst,"Road To Rembetica — Songs Of Love, Sorrow And Hashish",Traditional Crossroads,"Unmissable, first-and-best, most thorough historical account. One hundred and ninety pages, with forty photos, eighty-odd song-lyrics — and a CD of classic recordings (Bellou, Tsitsanis, Eskenazi and co).",Outernational
Honduras,"Wabaruagun Ensemble, Songs Of The Black Caribs",Ocora,"Possession and funeral songs and drumming, full of Africa, but sustaining its Indian Carib roots.",Outernational
Hongthong Dao-udon,Bump Lam Phloen: Essential Hongthong Dao-udon,EM,"‘The very best recordings of perhaps the most outstanding of the third generation of Molam singers, which fused Molam with Luk Thung — showcasing her rich vibrato, her masterful control, and the undeniable emotional power of her voice, carrying us from joy and whimsy to melancholy and desolation. Produced mainly by Doi Inthanon, a legendary independent producer, these songs were very popular in Thailand, and it is easy to hear why, with strong melodies, impeccable swing, interesting arrangements, and of course Hongthong Dao-udon’s thrilling voice.’",Outernational
Horde Catalytique Pour La Fin,Gestation Sonore,Souffle Continu,"The French avant-garde quartet, four years in, improvising with instruments from Western, African, Middle-Eastern, and Far-Eastern cultures. Recorded for Futura in 1971, this is their sole album. “We just wanted the sound, the raw sound-texture, before being treated and shaped by any cultural code.”",Outernational
Hotline,You Are Mine,Jamwax,"Terrific, futuristic, Nigerian moogie-boogie murder from 1986, featuring Fella’s Doing It In Lagos.",Outernational
How To Make Your Husband A Sultan,,Traditional Crossroads,"‘A practice run through with the record, and tonight you can be bellydancing for that luckiest of men — your sultan!’ Featuring Mustafa Kandirali. Notes include Ozel’s original bellydance instructions with pictures.",Outernational
Hubert Porter With The Jamaican Calypsonians,Calypsos From Jamaica,Dub Store,"Irresistible 1950s mento — singalong tunes, ebulliently performed, over-spilling with scandal, smut and impudence, sex, dancing and booze, word-play, jokes and up-to-the minute social commentary, and general love for life.",Outernational
Hubert Smith's Coral Islanders,Conch Ain't Got No Bones,Paragon,A few scratches and scuffs; nothing serious.,Outernational
Hungary,Folk Music,Ocora,"Following in the footsteps of Bela Bartok across Transdanubia, the Highlands, the Great Plain: marvellous recordings over thirty years of hurdy-gurdy, cymbalum, shepherd’s pipe, bagpipe, popular song.",Outernational
Huong Thanh,Cai Luong Music,Ocora,"This is great. Traditional and theatre music from Vietnam, the celebrated singer mazily leading dan tranh zither, dan bau monochord, sao flute, dan kim lute, dan co fiddle and trong percussion.",Outernational
Huong Thanh And N'guyen Le,Fragile Beauty,ACT,"Their fourth collaboration, gently traversing boundaries.",Outernational
Hussein El Masry,Between The Nile And The Ganges,Institut Du Monde Arabe,NA,Outernational
Hyperculte,,Bongo Joe,"A new double bass / drums duo from Geneva.
‘Kraut Rock meets Liquid Liquid meets Brigitte Fontaine.’",Outernational
I Believe I'll Go Back Home,1906-1959,Mississippi,"Very last copies of a load of Mississippi titles, just in.
Very low quantities.",Outernational
I Have My Liberty!,"Gospel Sounds From Accra, Ghana",Dust To Digital,"Recent church recordings: distorted PAs, female lead singers, claps, tambourines, ramshackle guitars move the earth to get congregations on their feet. Crossing Opika Pende and Johnny L. Jones, says the label.",Outernational
Idrissa Soumaoro,Ampsa,Mississippi,"The guitarist, keyboardist and singer — veteran of Les Ambassadeurs Du Motel, alongside Salif Keita and Kante Manfila — stepping out in 1978 with his own band, L’Eclipse, featuring a very young Amadou Bagayoko and Mariam Doumbia. This is their fine LP’s first commercial release — back then it was given away by the Malian Association For The Blind.
This reissue is a collaboration between Mississippi and a new Swedish label, Sing A Song Fighter.",Outernational
If A Song Could Be Freedom,Organized Sounds Of Resistance,Textual,NA,Outernational
If Music Presents,Eastern European Sounds (1970-1986),If Music,"Six tracks spanning infectious Polish disco (Karolak and Korzyński), bustling break-heavy jazz from the Polski Jazz Ensemble and Russki Yahilevich, heartwarming spiritual jazz from Hungary’s Binder Quintet (featuring John Tchicai)... and Alojz Bouda’s oddball Slovakian synth banger, Random.",Outernational
Ilaiyaraaja,Solla Solla,Finders Keepers,NA,Outernational
Ilhan Irem,Yazik Oldu Yarinlara,Turkuola,"Early stuff — Diskotür and Yavuz singles from 1973-78 — before he veered into new age. Lingeringly flower-powered, but featuring great studio orchestras like Istanbul Gelisim.",Outernational
Rikki Ililonga,Sunshine Love,Now Again,"Solo Ililonga — a combination of traditional Zambian rhythms, deep funk and unrestrained fuzz rock.",Outernational
Solomon Ilori And His Afro-Drum Ensemble,Igbesi Aiye / Gbogbo Omo Ibile,Honest Jon's Records,"Vinyl debut of 1964 Blue Note recordings — Donald Byrd, Elvin Jones and co in amongst resplendent Nigerian drumming. Around thirteen minutes of classic Pharoah and Alice Coltrane vibes, each side.",Outernational
Imane Homsy,Seigneur Kanoun,Institut Du Monde Arabe,"The kanoun has 72-78 strings, in threes across a sound box made of wood and fish skin, played with picks by both hands. These are refreshing new recordings in modern and trad styles, Arab and European.",Outernational
Indonesia,Soothing Songs,Ocora,NA,Outernational
Indonesia,Ormatan Tarawangsa,Ocora,"Sundanese ritual music for the goddess of rice and the ancestral spirits, performed by Pupung Supena and Tahya — tarawangsa fiddle with ostinato accompaniment on kacapi zither.",Outernational
Indonesian Popular Music,"Kroncong, Dangdut, and Langgam Jawa",Folkways,"Dangdut is a raucous Javanese mix of Indian film music, transatlantic rock, scraps of Middle-Eastern pop. Kroncong songs with ukelele-style accompaniment (and brass band settings here) run way back to Portugal.",Outernational
Insanlar / Ricardo Villalobos,Kime Ne,Honest Jon's Records,"Stunning new music from Istanbul! 
A twenty-four-minute wig-out you can dance to — wild baglama improvisation and mystical male-unison singing, atop the propulsive mass of a Berlin half-stepper, with turbulent detours into dub, radiophonics and psychedelia.
‘Kime Ne’ means ‘so what’, ‘what’s it got to do with you’. The song adapts verses from the seventeenth-century poet Kul Nesimi, wistfully invoking the Melami strain of Sufism as a touchstone of humility and tolerance, in dark times. ‘Insanlar’ means ‘humankind’... ‘The Human Beings’.
RV’s mixes are expert, taut and hard-grooving. 2 is the more agitated and dubwise.
Nearly an hour of music, on three sides; the fourth is etched with Katharina Immekus’ lovely artwork.
Knockout stuff, honestly.",Outernational
Insólito UniVerso,La Candela del Río,Olindo,NA,Outernational
Inuit,"Historical Recordings Of Traditional Music From Greenland, 1905-87",Sub Rosa,NA,Outernational
Lord Invader,Calypso In New York,Folkways,"Sides from the 1940s and 50s, traditional songs and originals about Chicago and New York, the subway, racism and Pepsi, Africa and Trinidad. Factory-sealed cut-out, with an incision in the case.",Outernational
Ion Petre Stoican,Sounds From A Bygone Age,Asphalt Tango,NA,Outernational
Irakere,Anung Anunga,Columbia,NA,Outernational
Iran,Mozafar Shafii And The Rast Ensemble,Ocora,NA,Outernational
Iron In The Soul,The Haiti Documentary Films Of Leah Gordon,Soul Jazz,NA,Outernational
Ishq Ke Maare,Sufi Songs From Sindh And Punjab Pakistan,Sublime Frequencies,NA,Outernational
Ishumar 2,New Tuareg Guitars,Reaktion,NA,Outernational
Islam Chipsy & EEK,Kahraman,100copies,"‘Islam Chipsy’s performances have been the stuff of legend outside Egypt for several years now, thanks to various breathtaking YouTube clips of his group EEK in unbridled hyper-kinetic flow at gigs, weddings and street parties, as well as a series of international shows spoken of evangelically by those lucky enough to have seen them… astonishing, exhilarating, inventive music by any measure’ (The Wire). ‘Bordering on overwhelming… The beats are played at hyperspeed by two drummers who can switch styles and tempos without dropping a beat, adept at providing a rigid framework for a virtuoso keyboard player whose individual technique includes firing out bewilderingly fast blasts of tone clusters deployed by punching, slapping and karate-chopping his keyboard at such a frightening speed that his hands become a blur of movement. A truly unique experience’ (The Guardian).",Outernational
It's Hotter In Hawaii,,JSP,NA,Outernational
Itadi,Inye,Hot Casa,"Funky highlife and soulful, tropical reggae by the Afro Funk Band de Lomé, with a political focus which saw Itadi fleeing Togo. An expanded version of the LP self-released in 1983, adding two previously unreleased tracks, a new interview, and unseen photos.",Outernational
Italy,Sicily: Folk Music,Ocora,"Work songs, music and songs about everyday life, or the calendar, or perhaps to run alongside ritual feasts, with guitar, mandolin, accordion, guimbarde, tambourine, bagpipe and reed flute.",Outernational
Italy,Traditional Music,Ocora,"1950s recordings, mostly vocal, with wide range and variety — Alpine choral polyphony, poetic improvisation from Central Italy, funeral laments from the South, Sicilian songs to cure tarantula bites…",Outernational
Itibere Orquestra Familia,Pedra Do Espia,Far Out,"The genre-slaying, polyharmonic, polyrhythmic ‘universal music’ of Hermeto Pascoal and his bassist Itibere Zwarg, performed in 2001 by a workshop comprising twenty-nine of Rio de Janeiro’s most exceptional young musicians.
An overlooked masterpiece amongst recent Brazilian recordings: invigorating and marvellous; warmly recommended.",Outernational
Pedro Iturralde,Jazz Flamenco,MPS,"Inspired, legendary fusion of sixties modal jazz and flamenco, with members of Tete Montoliu’s group, and none other than Paco DeLucia, dazzling on electric guitar.",Outernational
Pedro Iturralde,Jazz Flamenco 2,Vinilissimo,"The Vampisoul CD combines both LPs, Jazz Flamenco and Jazz Flamenco 2.",Outernational
Ivan Conti,Poison Fruit,Far Out,NA,Outernational
Ivo Papasov,Dance Of The Falcon,World Village,NA,Outernational
Ivory Coast Soul,Afrofunk In Abidjan From 1972 To 1982,Hot Casa,NA,Outernational
J. Alwyn Richards & His Band,Carnival,Richards,Worn.,Outernational
Jack Sneed And His Sneezers,Jamaica Mama,Decca,Several spots of wear; numerous scratches.,Outernational
Jack Sneed And His Sneezers,Paul Revere,Decca,Excellent.,Outernational
Jack Sneed And His Sneezers,The Numbers Man,Decca,Excellent.,Outernational
Jackson Conti,Sujinho,Kindred Spirits,Madlib and Azymuth’s Ivan Conti!,Outernational
Jagwa Music,Bongo Hotheads,Crammed Discs,"Casio and percussion nut-outs from Dar Es Salaam, Tanzania. Songs about the concrete jungle, infidelity and voodoo, Mchiriku-style.",Outernational
Jamaica Boy,Talking Parrot,Ritmo,Worn.,Outernational
Jambu,Jambu E Os Míticos Sons Da Amazonia,Analog Africa,"‘The city of Belém, in the Northern state of Para in Brazil, has long been a hotbed of culture and musical innovation. Enveloped by the mystical wonder of the Amazonian forest and overlooking the vastness of the Atlantic Ocean, its Amerindians, Europeans and Africans pioneered musical genres such as Carimbó, Samba-De-Cacete, Siriá, Bois-Bumbás and bambiá. 
‘There was a radio station, a recording studio, a music label and a deep, cross-genre roster of artists. Beginning as simple gramophones connected to loudspeakers tied to lamp posts or trees, the aparelhagem sonora of Belém evolved into sophisticated setups, drawing thousands of revelers.
‘The music and tales found in Jambu are stories of resilience, triumph against all odds, and, most importantly, of a city at the edge of the Amazon which has always known how to throw a damn good party.’",Outernational
Jan Garbarek,Ragas And Sagas,ECM,"With Ustad Fateh Ali Khan singing; Ustad Shaukat Hussain, tabla; Ustad Nazim Ali Khan, sarangi; Deepika Thathaal, voice; Manu Katche, drums.",Outernational
Japan,"Teruhisa Fukuda, Shakuhachi",Ocora,"Six deeply spiritual pieces from the Kinko School, developed in eighteenth century Japan by wandering zen monks for whom this flute music was a pathway to enlightenment.",Outernational
Japan,"Ensemble Hijiri Kai, Urban Music Of The Edo Period",Ocora,"Subtle, calm classical trio music — for shakuhachi flute, koto zither and shamisen lute — influenced by Buddhism.",Outernational
Japan,"Kineya Ensemble, Nagauta",Ocora,"Musical accompaniments to kabuki theatre, by this pre-eminent Japanese chamber orchestra, with voice, shamisen lutes, fue flute, and kotsuzumi, otsuzumi and taiko drums.",Outernational
Japan,Satsuma Biwa,Ocora,"The medieval story of the Heike clan — combining drama and heroics with Buddhist reflection on the ephemerality of existence — sung by Kakujo Iwasa and Kakuryu Saito, with lute accompaniment.",Outernational
Japanese Traditional Music,"Gagaku, Buddhist Chant, 1941",World Arbiter,NA,Outernational
Japanese Traditional Music,"Noh, Biwa, Shakuhachi - 1941",World Arbiter,"Second magical, poignant volume drawing on a set of sixty 78s issued in 1942, this time featuring Noh theatre musicians, many trained by artists active before the Meiji period, prior to 1868.",Outernational
Japanese Traditional Music,"Koto And Shamisen, 1941",World Arbiter,"Imai Keisho playing koto and Yamase Shoin shamisen, amongst others. Historic recordings by Kokusai Bunka Shinkokai. Excellent label.",Outernational
Japanese Traditional Music,Songs Of People At Work & Play,World Arbiter,NA,Outernational
Japanese Traditional Music,"Shamisen and Song, Kokusai Bunka Shinkokai 1941",World Arbiter,NA,Outernational
Jay-U Experience,Enough Is Enough,Soundway,NA,Outernational
Jean-Bosco Mwenda,,Mississippi,NA,Outernational
Jeich Ould Badu & Ahmedou Ahmed Lewla,Top WZN,Sahelsounds,"Two of the biggest stars of WZN instrumental trance music — right now blaring from taxi cabs and cassette shops all over Mauritania — freaking out on a pimped traditional lute with built-in phasers and pre-amps, and an Arabic-scaled, pitch-bending synth. Virulently hypnotic and wide-open-air.",Outernational
Joana Amendoeira,Setimo Fado,Le Chant Du Monde,NA,Outernational
Joao Donato / Eumir Deodato,Donato Deodato,Muse,"Their legendary 1969 collaboration — featuring Whistle Stop, and Airto in full flight.",Outernational
Antonio Carlos Jobim,Wave,Lilith,NA,Outernational
Antonio Carlos Jobim,Sinfonia Do Rio De Janeiro,El,NA,Outernational
Antonio Carlos Jobim,Stone Flower,CTI,"Testing bossa conventions, encouraged by the move to Creed Taylor’s ambitious set-up, abetted by Deodato’s brilliant arrangements. From 1970, with Airto and Ron Carter; and some lovely electric piano.",Outernational
Jocy De Oliveira,"Estorias Para Voz, Instrumentos Acusticos e Eletronicos",Blume,"Oliveira collaborated with Berio in 1961; her recording of Messiaen’s Catalogue D’Oiseaux is definitive. 
Released in 1981, during the last years of the military dictatorship in Brazil, her own Estorias unfolds wonderful, shimmering, utopian counter-witness. Weaving together voice and prepared piano, violin, percussion, synthesizers and electric celesta; rooted in Brazilian music but notably influenced by Indian raga and Japanese Shomyo singing; inspired in part by the sounds of immigrant communities within her hometown of Sao Paulo: this is a masterwork of electro-acoustic music, as always beautifully presented by Blume.",Outernational
Johannesburg Fascinators Steel Orchestra,Sailor Man,Balister ,Just off excellent.,Outernational
John Wizards,,Planet Mu,NA,Outernational
Johnny Mbizo Dyani,"African Bass, Solo Concert",Sing A Song Fighter,"Lifeblood of the cultural diaspora of Apartheid, Dyani left South Africa with the Blue Notes in 1964. His amazing discography includes crucial collaborations with Don Cherry, Steve Lacy, Dollar Brand, the Brotherhood Of Breath and Derek Bailey. 
Here he is performing solo at a jazz festival in Switzerland in 1978, testing the compositions which would comprise his monumental LP African Bass, out two years later. 
Double bass, gongs, piano and singing. Knockabout, mystical roots — spell-binding and ecstatic, open-hearted and unafraid.
Never before released. ",Outernational
Bola Johnson,Man No Die,Vampisoul,"Lovely highlife and palm wine, wheezing afrobeat from the late sixties, early seventies.",Outernational
Joki Freund Sextet,Yogi Jazz,Tiger Bay,NA,Outernational
Jonas Gwangwa And African Explosion,Who (Ngubani)?,Jamal,"A funky afro-rock classic, his 1969 debut for Ahmad Jamal’s label by this future director of Amandla (the cultural ensemble of the ANC).",Outernational
Seu Jorge,The Life Aquatic — Studio Sessions,Hollywood,NA,Outernational
Seu Jorge,America Brasil O Disco,Naive,NA,Outernational
Jorge Ben,Jorge Ben,Elemental,NA,Outernational
Jorge Ben,Tropical,Oficial Arquivos,"Never one to stand still, here is JB in 1977, rummaging through his songbook, and reinterpreting classics like Chove Chuva, Taj Mahal and Mas Que Nada in line with the funky, discofied direction of his new Afro Samba sound.",Outernational
Jorge Ben,A Tabua De Esmerelda,Elemental,NA,Outernational
Jorge Ben,Amor De Carnaval,Vinyl Lovers,NA,Outernational
Jorge Ben,Ben,Elemental,NA,Outernational
Jorge Ben,Silencio No Brooklyn,Audio Clarity,NA,Outernational
Seu Jorge And Almaz,,Now Again,NA,Outernational
Jose Mancliere,Doubout Pou Gade,Digger's Digest,"A masterpiece of Guadeloupean jazz, strikingly personal and singular, brilliantly merging gwo ka, jazz funk and biguine, via exploratory production techniques. Deep tunes like Syka — fierce, electric jazz funk with wild clavinet, synth and trumpet solos. A highlight of Koute Jazz, Vini Couté E Tann’ is dazzling, funky biguine, with wicked piano and guitar playing by Patrick Jean-Marie and Gilbert Coco. The percussion-heavy Tipi Fanm is killer gwo ka jazz… The stellar names of Guadeloupean jazz are here: Jean-Marie, Ramon Pirmé, Herbert Lewis, Roger and Gilbert Coco, Germain Cédé, Philippe Dambury, Pierre-Edouard Decimus… Warmly recommended.",Outernational
Jose Mauro,Obnoxious,Far Out,"‘Amazing record,’ attests Floating Points. ‘One of my top five.’
JM’s mournful, melancholic singing creates a dark, brooding, atmosphere in stark contrast with the prevailing joyfulness and high-spirited rhythms of Brazilian pop at this time. The mood is foreboding but ecstatically hypnotic; the music complexly staggering. A lost masterpiece.
Secret weapon of Madlib, too.",Outernational
Jose Prates & Miecio Askanasy,Tam... Tam... Tam...!,Trunk,"Originally issued in 1958 to mark Askanasy’s touring Braziliana show, at truly the dawning of a new era, this LP magnificently maps out the way forward for Brazilian music. Just check how easily Nānā Imborô morphs into Mas Que Nada, eight years later. Utterly infectious, raw and monumental.",Outernational
Joyce,Gafieira Moderna,FAROUT RECORDINGS,NA,Outernational
Joyce,Just A Little Bit Crazy,FAROUT RECORDINGS,NA,Outernational
Joyce,"The Essential Joyce, 1970-1996",Mr Bongo,NA,Outernational
Joyce,Samba Jazz And Outras Bossas,Far Out,NA,Outernational
Juan Carmona,Borboreo,Chant du Monde,NA,Outernational
Judith Ravitz,Bolerio,Be With Records,"Ravitz was a samba, jazz and funk freak who managed to get Jorge Ben’s backing band A Banda Do Zé Pretinho to join her in the studio, during his tour of Israel in 1983.
‘The resultant reinventions of Ben’s core repertoire are by no means re-treads. Her much booted and sampled Dia De Indio is strutting, dubby, electronic samba-funk; startlingly current and fresh. Her Boiadeiro rocks more furiously than Ben’s, with a throbbing heaviness and complexity; her Taj Mahal becomes a fashionably lush Brazilian boogie; her Santa Clara morphs into a deep electronic groove, underpinning the  precision, range and ravishing melancholy of her singing. The downbeat Que Pena — from Ben’s eponymous 1969 LP — turns funky samba, with tasty electric piano…’",Outernational
Jukebox Mambo,Rumba And Afro Latin Accented Rhythm And Blues 1949-1960,Jazzman,NA,Outernational
Jules-Henry Malaki,Makiyaj,Secousse,NA,Outernational
Orlando Julius With The Heliocentrics,Jaiyede Afro,Strut,NA,Outernational
Issa Juma And Super Wanyika All Stars,World Defeats The Grandfathers,Stern's,"Swinging Swahili rumba from Kenya, 1982-86.",Outernational
Junior Mendes,Copacabana Sadia,Athens Of The North,NA,Outernational
K'naan,The Dusty Foot Philosopher,Track And Field,NA,Outernational
Remi Kabaka,Black Goddess,Soundway,"The out, Afro-jazz soundtrack to Ola Balogun’s 1979 film.",Outernational
Kako,Puerto Rican All Stars,Alegre Records,NA,Outernational
Kako,Tribute To Noro Morales,Alegre Records,NA,Outernational
Kako,Live It Up,West Side Latino,NA,Outernational
Kamuran Akkor,,Pharaway Sounds,"As featured on Turkish Freakout and Istanbul 70. 
‘Waka waka funk rhythm guitar, sweet little organs, pumping bass, buzzy synths, electric baglama, syrupy disco strings, and Akkor’s little swallowed yodels, like outbursts of tears or frenzy are just beyond her words.’
A selection of her Istanbul Plak singles, from 1971-75.",Outernational
Kan Mikami,Minus One,PSF,NA,Outernational
Kan Mikami,Juw,PSF,NA,Outernational
Kan Mikami,Yakichi,PSF,NA,Outernational
Kan Mikami,Live At Cafe Oto,OTOroku,NA,Outernational
Mustafa Kandirali,A Tribute,Traditional Crossroads,"The towering giant of Turkish Gypsy music — a selection of the genius clarinettist’s greatest sides, with a hard-cover book of photos from his personal albums, interviews, musicology, personal reminiscence.",Outernational
"Aleke Kanonu Meets Tolbert, The Miracle Man","Nwanne, Nwanne, Nwanne",PMG,"The Nigerian percussionist together with US soul singer OC Tolbert, in 1982. 
A grippingly odd couple of sides: Happiness is slow-burning gospel; Nwanne is terrific, stampeding Afro-disco, with popping bass, echoing shout-outs and drums on fire.",Outernational
Kanyok And Luba,"Southern Belgian Congo, 1952 And 1957",SWP,"Two-thirds from the townships of the copper mines of Katanga Province, showing the early urbanisation of traditional sounds, the guitar taking over the thumb-piano parts.",Outernational
Cem Karaca And Mogollar,Ankara 1973,Universal Turkey,NA,Outernational
Eleni Karaindrou,Ulysses' Gaze,ECM,"Music written for Angelopoulos’ film, featuring the viola of Kim Kashkashian, alongside oboe, accordion, voice, trumpet, french horn and cello.",Outernational
Karindula,Tradi-Modern Sounds From SouthEast Congo,Crammed Discs,"Four bands from the mining city of Lubumbashi. Karindula, after the key instrument — a giant banjo made out of an oil barrel, a goat skin and four strings. Wild, upstart, booming, rootsy. Great to have film.",Outernational
Kasai All Stars,Congotronics 3,Crammed Discs,NA,Outernational
Kassa Tessema,,Kindred Spirits,"Bluesily poetic baritone singing in the great post-war tradition of Assèfa Abatè, Fréw Haylou, Asnaqètch Wèrqu, Kètèma Mèkonnen and co. Lovely. The vinyl counterpart of Ethiopiques 29.",Outernational
Kassav,Love & Ka Dance,Heavenly Sweetness,"Their debut LP, from 1979. Deejays will go straight to the title track.",Outernational
Kassidat,Raw 45s From Morocco,Dust To Digital,"Six double-shots of rough, rollicking, hypnotic Berber music from the 1960s, the Golden Age of the Moroccan record industry. With a handsome full-colour insert including notes by the Luk Thung compiler.",Outernational
Aly Keita,Akwaba Inisene,Contre Jour,The exceptionally soulful balaphonist in amongst a guitar band and rocking brass.,Outernational
Keletigui Et Ses Tambourins,The Syliphone Years,Stern's,Saxophonist and keyboard-player Keletigui Traore’s classic Guinean dance music.,Outernational
Mamadou Kelly,Adibar,Clermont,NA,Outernational
